user_id,package_id,provider_name,provider_email,event_location,event_type,services_included,cost,venue,capacity,created_at,updated_at
10013,package10013,Brenda Lozano,brenda.lozano@gmail.com,Delhi,Birthday,"[{'title': 'Magician', 'category': 'Entertainment & Performers', 'description': 'Interactive magic show to entertain kids and adults alike.'}, {'title': 'Photobooth', 'category': 'Media & Coverage', 'description': 'Fun booth with props for instant printed or digital photos.'}, {'title': 'Games Host', 'category': 'Hosts & MCs', 'description': 'Guides party games to keep kids involved and energized.'}, {'title': 'Party Anchor', 'category': 'Hosts & MCs', 'description': 'Engaging host to lead games, songs, and announcements.'}, {'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}]",65992,Indoor,599,2025-06-06T19:40:26.788202,2025-06-06T19:40:26.788202
10019,package10019,Patrick Huerta,patrick.huerta@gmail.com,Delhi,Birthday,"[{'title': 'Kids Decor Setup', 'category': 'Tents & Furniture', 'description': 'Balloons, streamers, and fun furniture for a festive look.'}, {'title': 'Instant Photo Prints', 'category': 'Media & Coverage', 'description': 'Snap and print moments for guests to take home.'}, {'title': 'Clown Show', 'category': 'Entertainment & Performers', 'description': 'A lively clown act filled with jokes, juggling, and fun antics.'}, {'title': 'Party Anchor', 'category': 'Hosts & MCs', 'description': 'Engaging host to lead games, songs, and announcements.'}]",53069,Indoor,425,2025-06-06T19:40:26.788202,2025-06-06T19:40:26.788202
10024,package10024,Joel Larsen,joel.larsen@gmail.com,Delhi,Birthday,"[{'title': 'Clown Show', 'category': 'Entertainment & Performers', 'description': 'A lively clown act filled with jokes, juggling, and fun antics.'}, {'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}, {'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}]",35833,Indoor,532,2025-06-06T19:40:26.788202,2025-06-06T19:40:26.788202
10027,package10027,Michelle Davenport DDS,michelle.davenport.dds@gmail.com,Mumbai,Birthday,"[{'title': 'Face Painting', 'category': 'Activity Providers', 'description': 'Colorful, safe face art for kids, themed to the party.'}, {'title': 'Party Anchor', 'category': 'Hosts & MCs', 'description': 'Engaging host to lead games, songs, and announcements.'}, {'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}, {'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}, {'title': 'Games Host', 'category': 'Hosts & MCs', 'description': 'Guides party games to keep kids involved and energized.'}]",61585,Outdoor,396,2025-06-06T19:40:26.788202,2025-06-06T19:40:26.788202
10031,package10031,Tammy Holmes,tammy.holmes@gmail.com,Hyderabad,Birthday,"[{'title': 'Themed Cake & Dessert Table', 'category': 'Food & Beverage', 'description': 'Eye-catching cake and sweet station customized by theme.'}, {'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}, {'title': 'Magician', 'category': 'Entertainment & Performers', 'description': 'Interactive magic show to entertain kids and adults alike.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}]",61112,Indoor,860,2025-06-06T19:40:26.788202,2025-06-06T19:40:26.788202
10043,package10043,Dr. Mary Peterson,dr..mary.peterson@gmail.com,Hyderabad,Wedding,"[{'title': 'Return Gift Counter', 'category': 'Retail & Commercial', 'description': 'Counter to distribute personalized wedding return gifts.'}, {'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Customized Invitations', 'category': 'Digital & Technical', 'description': 'Printed or digital invites designed with couple’s theme.'}, {'title': 'Guest Management', 'category': 'Services & Utilities', 'description': 'Reception desk, RSVP validation, and crowd flow control.'}, {'title': 'Stage Decoration', 'category': 'Tents & Furniture', 'description': 'Elegant floral and thematic decor for ceremony or reception.'}]",66890,Outdoor,703,2025-06-06T19:40:26.788202,2025-06-06T19:40:26.788202
10045,package10045,James Cunningham,james.cunningham@gmail.com,Hyderabad,Birthday,"[{'title': 'Face Painting', 'category': 'Activity Providers', 'description': 'Colorful, safe face art for kids, themed to the party.'}, {'title': 'Kids Decor Setup', 'category': 'Tents & Furniture', 'description': 'Balloons, streamers, and fun furniture for a festive look.'}, {'title': 'Balloon Sculpting', 'category': 'Activity Providers', 'description': 'Artists twist balloons into animals, swords, and fun shapes.'}, {'title': 'DJ Music', 'category': 'Entertainment & Performers', 'description': 'Live DJ spinning party hits for a vibrant birthday vibe.'}]",60985,Outdoor,188,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10047,package10047,Jennifer Barr,jennifer.barr@gmail.com,Delhi,Wedding,"[{'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Professional Photographer', 'category': 'Media & Coverage', 'description': 'Expert photographers capturing timeless wedding moments.'}, {'title': 'Wedding Cinematography', 'category': 'Media & Coverage', 'description': 'Artistic video storytelling of the entire wedding journey.'}, {'title': 'Return Gift Counter', 'category': 'Retail & Commercial', 'description': 'Counter to distribute personalized wedding return gifts.'}, {'title': 'Customized Invitations', 'category': 'Digital & Technical', 'description': 'Printed or digital invites designed with couple’s theme.'}]",59271,Indoor,415,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10050,package10050,Zachary Gibbs,zachary.gibbs@gmail.com,Mumbai,Wedding,"[{'title': 'Wedding Cinematography', 'category': 'Media & Coverage', 'description': 'Artistic video storytelling of the entire wedding journey.'}, {'title': 'Return Gift Counter', 'category': 'Retail & Commercial', 'description': 'Counter to distribute personalized wedding return gifts.'}, {'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Stage Decoration', 'category': 'Tents & Furniture', 'description': 'Elegant floral and thematic decor for ceremony or reception.'}, {'title': 'Live Band', 'category': 'Entertainment & Performers', 'description': 'Musicians performing romantic, traditional, or fusion sets.'}]",72810,Indoor,514,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
10052,package10052,Angela Stewart,angela.stewart@gmail.com,Hyderabad,Wedding,"[{'title': 'LED Stage & Lights', 'category': 'Stage & Production', 'description': 'Intelligent lighting for ambience, dances, and effects.'}, {'title': 'Event Host/MC', 'category': 'Hosts & MCs', 'description': 'Bilingual emcee managing flow and entertaining guests.'}, {'title': 'Bridal Makeup', 'category': 'Services & Utilities', 'description': 'High-end bridal makeup with pre-wedding consultation.'}, {'title': 'Luxury Catering', 'category': 'Food & Beverage', 'description': 'Gourmet meals with multi-cuisine or regional specialties.'}, {'title': 'Live Band', 'category': 'Entertainment & Performers', 'description': 'Musicians performing romantic, traditional, or fusion sets.'}]",86126,Indoor,631,2025-06-06T19:40:26.789532,2025-06-06T19:40:26.789532
